seq,status,category1,category2,name,filename,wikipedia
1,PASS,backtracking,,All Combinations of Size K,all_combination_of_size_k.rs,
2,PASS,backtracking,,Graph Coloring,graph_coloring.rs,
3,PASS,backtracking,,Hamiltonian Cycle,hamiltonian_cycle.rs,
4,PASS,backtracking,,Knight Tour,knight_tour.rs,
5,PASS,backtracking,,N-Queens,n_queens.rs,
6,PASS,backtracking,,Parentheses Generator,parentheses_generator.rs,
7,PASS,backtracking,,Permutations,permutations.rs,
8,PASS,backtracking,,Rat in Maze,rat_in_maze.rs,
9,PASS,backtracking,dynamic_programming,Subset Sum,subset_sum.rs,
10,PASS,backtracking,,Sudoku,sudoku.rs,
11,PASS,big_integer,,Fast Factorial,fast_factorial.rs,
12,PASS,big_integer,,Multiply,multiply.rs,
13,PASS,big_integer,,Poly1305,poly1305.rs,
14,PASS,bit_manipulation,,Binary Coded Decimal,binary_coded_decimal.rs,
15,PASS,bit_manipulation,,Binary Shifts,binary_shifts.rs,
16,PASS,bit_manipulation,,Counting Bits,counting_bits.rs,
17,PASS,bit_manipulation,,Hamming Distance,hamming_distance.rs,
18,PASS,bit_manipulation,,Highest Set Bit,highest_set_bit.rs,
19,PASS,bit_manipulation,,Is Power of Two,is_power_of_two.rs,
20,PASS,bit_manipulation,,Missing Number,find_missing_number.rs,
21,PASS,bit_manipulation,,N Bits Gray Code,n_bits_gray_code.rs,
22,PASS,bit_manipulation,,Previous Power of Two,find_previous_power_of_two.rs,
23,PASS,bit_manipulation,,Reverse Bits,reverse_bits.rs,
24,PASS,bit_manipulation,,Rightmost Set Bit,rightmost_set_bit.rs,
25,PASS,bit_manipulation,,Sum of Two Integers,sum_of_two_integers.rs,
26,PASS,bit_manipulation,,Swap Odd and Even Bits,swap_odd_even_bits.rs,
27,PASS,bit_manipulation,,Trailing Zeros,binary_count_trailing_zeros.rs,
28,PASS,bit_manipulation,,Two's Complement,twos_complement.rs,
29,PASS,bit_manipulation,,Unique Number,find_unique_number.rs,
30,PASS,ciphers,,AES,aes.rs,
31,PASS,ciphers,,Affine Cipher,affine_cipher.rs,
32,PASS,ciphers,,Another ROT13,another_rot13.rs,
33,PASS,ciphers,,Baconian Cipher,baconian_cipher.rs,
34,PASS,ciphers,,Base16,base16.rs,
35,PASS,ciphers,,Base32,base32.rs,
36,PASS,ciphers,,Base64,base64.rs,
37,PASS,ciphers,,Base85,base85.rs,
38,PASS,ciphers,,Caesar,caesar.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Ciphers/caesar_cipher.md
39,PASS,ciphers,,Chacha,chacha.rs,
40,PASS,ciphers,,Diffie-Hellman,diffie_hellman.rs,
41,PASS,ciphers,,Hill Cipher,hill_cipher.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Ciphers/hill_cipher.md
42,PASS,ciphers,,Kernighan,kernighan.rs,
43,PASS,ciphers,,Morse Code,morse_code.rs,
44,PASS,ciphers,,Polybius,polybius.rs,
45,PASS,ciphers,,Rail Fence,rail_fence.rs,
46,PASS,ciphers,,ROT13,rot13.rs,
47,PASS,ciphers,,RSA Cipher,rsa_cipher.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Ciphers/rsa_cipher.md
48,PASS,ciphers,,Salsa,salsa.rs,
49,PASS,ciphers,,Tea,tea.rs,
50,PASS,ciphers,,Theoretical ROT13,theoretical_rot13.rs,
51,PASS,ciphers,,Transposition,transposition.rs,
52,PASS,ciphers,,Trifid,trifid.rs,
53,PASS,ciphers,,Vernam,vernam.rs,
54,PASS,ciphers,,Vigenere,vigenere.rs,https://github.com/TheAlgorithms/Algorithms-Explanation/blob/master/en/Ciphers/vigenere_cipher.md
55,PASS,ciphers,,XOR,xor.rs,
56,PASS,ciphers,,Gronsfeld Cipher,gronsfeld.rs,
57,PASS,compression,string,Burrows-Wheeler Transform,burrows_wheeler_transform.rs,
58,PASS,compression,general,Huffman Encoding,huffman_encoding.rs,
59,PASS,compression,,LZ77,lz77.rs,
60,PASS,compression,,Move to Front,move_to_front.rs,
61,PASS,compression,,Peak Signal-to-Noise Ratio,peak_signal_to_noise_ratio.rs,
62,PASS,compression,,Run Length Encoding,run_length_encoding.rs,
63,PASS,conversions,,Binary to Decimal,binary_to_decimal.rs,
64,PASS,conversions,,Binary to Hexadecimal,binary_to_hexadecimal.rs,
65,PASS,conversions,,Binary to Octal,binary_to_octal.rs,
66,PASS,conversions,,Decimal to Binary,decimal_to_binary.rs,
67,PASS,conversions,,Decimal to Hexadecimal,decimal_to_hexadecimal.rs,
68,PASS,conversions,,Decimal to Octal,decimal_to_octal.rs,
69,PASS,conversions,,Energy,energy.rs,
70,PASS,conversions,,Hexadecimal to Binary,hexadecimal_to_binary.rs,
71,PASS,conversions,,Hexadecimal to Decimal,hexadecimal_to_decimal.rs,
72,PASS,conversions,,Hexadecimal to Octal,hexadecimal_to_octal.rs,
73,PASS,conversions,,IPv4 Conversion,ipv4_conversion.rs,
74,PASS,conversions,,Length Conversion,length_conversion.rs,
75,PASS,conversions,,Octal to Binary,octal_to_binary.rs,
76,PASS,conversions,,Octal to Decimal,octal_to_decimal.rs,
77,PASS,conversions,,Octal to Hexadecimal,octal_to_hexadecimal.rs,
78,PASS,conversions,,Order of Magnitude Conversion,order_of_magnitude_conversion.rs,
79,PASS,conversions,,Pressure,pressure.rs,
80,PASS,conversions,,Rectangular to Polar,rectangular_to_polar.rs,
81,PASS,conversions,,RGB-CMYK Conversion,rgb_cmyk_conversion.rs,
